activity_year,census_tract,manufactured_home_secured_proper,manufactured_home_land_property_,race,age,white_pop,census_income,loan_outcome,FIPS
2018,6037910202,2,3,3,2,54.560001,106.722,3,06037910202
2018,6037910202,2,1,3,2,54.560001,106.722,2,06037910202
2018,6037910301,1,1,1,5,60.880001,113.652,3,06037910301
2018,6037910302,2,3,1,4,65.059998,112.266,3,06037910302
2018,6037910302,2,3,3,3,65.059998,112.266,3,06037910302
2018,6037910302,2,3,1,5,65.059998,112.266,3,06037910302
2018,6037910302,2,3,1,3,65.059998,112.266,3,06037910302
2018,6037910302,2,3,2,4,65.059998,112.266,3,06037910302
2018,6037910302,2,3,1,3,65.059998,112.266,2,06037910302
2018,6037910302,2,3,3,2,65.059998,112.266,3,06037910302
2018,6037910302,2,3,3,4,65.059998,112.266,2,06037910302
2018,6037910302,2,3,3,2,65.059998,112.266,2,06037910302
2018,6037910302,2,3,3,4,65.059998,112.266,3,06037910302
2018,6037910302,2,3,3,4,65.059998,112.266,3,06037910302
2018,6037910302,2,3,1,4,65.059998,112.266,2,06037910302
2018,6037910302,2,3,3,2,65.059998,112.266,2,06037910302
2018,6037910302,2,3,3,3,65.059998,112.266,2,06037910302
2018,6037910302,2,3,3,4,65.059998,112.266,3,06037910302
2018,6037910302,2,3,3,4,65.059998,112.266,3,06037910302
2018,6037910302,2,3,3,6,65.059998,112.266,2,06037910302
2018,6037910302,2,3,3,2,65.059998,112.266,3,06037910302
2018,6037910302,2,3,1,5,65.059998,112.266,3,06037910302
2018,6037910302,2,3,1,2,65.059998,112.266,2,06037910302
2018,6037910302,2,3,1,4,65.059998,112.266,3,06037910302
2018,6037910302,2,3,3,4,65.059998,112.266,3,06037910302
2018,6037910302,2,3,3,2,65.059998,112.266,3,06037910302
2018,6037910302,2,3,1,2,65.059998,112.266,2,06037910302
2018,6037910302,2,3,1,2,65.059998,112.266,2,06037910302
2018,6037910302,2,3,1,2,65.059998,112.266,3,06037910302
2018,6037910302,2,3,3,4,65.059998,112.266,3,06037910302
2018,6037910302,2,3,1,6,65.059998,112.266,3,06037910302
2018,6037910302,2,3,1,4,65.059998,112.266,2,06037910302
2018,6037910302,2,3,3,2,65.059998,112.266,2,06037910302
2018,6037910302,2,3,3,3,65.059998,112.266,3,06037910302
2018,6037910302,2,3,1,3,65.059998,112.266,3,06037910302
2018,6037910302,2,3,1,1,65.059998,112.266,2,06037910302
2018,6037910302,2,3,3,7,65.059998,112.266,3,06037910302
2018,6037910302,2,3,1,4,65.059998,112.266,3,06037910302
2018,6037910302,2,3,3,3,65.059998,112.266,2,06037910302
2018,6037910302,2,3,3,7,65.059998,112.266,2,06037910302
2018,6037910302,2,3,1,2,65.059998,112.266,3,06037910302
2018,6037910302,2,3,1,4,65.059998,112.266,3,06037910302
2018,6037910302,2,3,3,5,65.059998,112.266,3,06037910302
2018,6037910302,2,3,3,1,65.059998,112.266,3,06037910302
2018,6037910602,2,3,3,3,16.459999,33.264,3,06037910602
2018,6037910602,2,3,1,5,16.459999,33.264,3,06037910602
2018,6037910602,2,3,3,2,16.459999,33.264,2,06037910602
2018,6037910602,2,3,3,3,16.459999,33.264,3,06037910602
2018,6037910602,2,3,1,5,16.459999,33.264,3,06037910602
2018,6037910602,2,3,3,4,16.459999,33.264,2,06037910602
2018,6037910602,2,3,1,5,16.459999,33.264,2,06037910602
2018,6037910605,2,3,3,2,17.199997,50.589001,3,06037910605
2018,6037910605,2,3,3,5,17.199997,50.589001,2,06037910605
2018,6037910605,2,3,3,1,17.199997,50.589001,3,06037910605
2018,6037910605,2,3,3,5,17.199997,50.589001,2,06037910605
2018,6037910605,2,3,2,5,17.199997,50.589001,3,06037910605
2018,6037910605,2,3,3,4,17.199997,50.589001,2,06037910605
2018,6037910605,2,3,3,3,17.199997,50.589001,3,06037910605
2018,6037910605,2,3,3,4,17.199997,50.589001,3,06037910605
2018,6037910605,2,3,3,3,17.199997,50.589001,3,06037910605
2018,6037910605,2,3,3,2,17.199997,50.589001,3,06037910605
2018,6037910605,2,3,1,1,17.199997,50.589001,3,06037910605
2018,6037910605,2,3,3,3,17.199997,50.589001,3,06037910605
2018,6037910605,2,3,3,2,17.199997,50.589001,2,06037910605
2018,6037910605,2,3,3,1,17.199997,50.589001,3,06037910605
2018,6037910605,2,3,3,2,17.199997,50.589001,3,06037910605
2018,6037910605,2,3,3,3,17.199997,50.589001,3,06037910605
2018,6037910605,2,3,1,4,17.199997,50.589001,2,06037910605
2018,6037910605,2,3,3,2,17.199997,50.589001,3,06037910605
2018,6037910605,2,3,3,2,17.199997,50.589001,3,06037910605
2018,6037910705,2,3,3,1,13.370003,73.457993,3,06037910705
2018,6037910707,2,3,3,2,19.629997,51.282001,3,06037910707
2018,6037910707,2,3,1,2,19.629997,51.282001,2,06037910707
2018,6037910707,2,3,3,3,19.629997,51.282001,3,06037910707
2018,6037910707,2,3,3,2,19.629997,51.282001,2,06037910707
2018,6037910707,2,3,1,1,19.629997,51.282001,3,06037910707
2018,6037910707,2,3,3,4,19.629997,51.282001,3,06037910707
2018,6037910707,2,3,3,1,19.629997,51.282001,2,06037910707
2018,6037910707,2,3,3,3,19.629997,51.282001,2,06037910707
2018,6037910707,2,3,3,2,19.629997,51.282001,3,06037910707
2018,6037910707,2,3,3,3,19.629997,51.282001,3,06037910707
2018,6037910707,2,3,1,3,19.629997,51.282001,3,06037910707
2018,6037910707,2,3,3,7,19.629997,51.282001,2,06037910707
2018,6037910707,2,3,3,2,19.629997,51.282001,3,06037910707
2018,6037910707,2,3,3,5,19.629997,51.282001,3,06037910707
2018,6037910707,2,3,3,2,19.629997,51.282001,2,06037910707
2018,6037910707,2,3,3,3,19.629997,51.282001,2,06037910707
2018,6037910707,2,3,1,1,19.629997,51.282001,3,06037910707
2018,6037910707,2,3,3,2,19.629997,51.282001,3,06037910707
2018,6037910707,2,3,1,1,19.629997,51.282001,3,06037910707
2018,6037910707,2,3,3,4,19.629997,51.282001,3,06037910707
2018,6037910707,2,3,3,2,19.629997,51.282001,2,06037910707
2018,6037910709,1,1,3,4,44.099998,68.607002,1,06037910709
2018,6037910709,1,1,3,5,44.099998,68.607002,3,06037910709
2018,6037910709,1,1,1,5,44.099998,68.607002,1,06037910709
2018,6037910709,1,1,1,5,44.099998,68.607002,3,06037910709
2018,6037910709,2,3,1,4,44.099998,68.607002,3,06037910709
2018,6037910711,2,3,1,6,13.18,40.194,3,06037910711
2018,6037910711,2,3,3,2,13.18,40.194,3,06037910711
2018,6037910712,2,3,3,5,20.190002,63.756001,3,06037910712
2018,6037910804,1,1,1,5,76.220001,106.722,1,06037910804
2018,6037910804,1,1,1,2,76.220001,106.722,1,06037910804
2018,6037910804,2,3,3,2,76.220001,106.722,3,06037910804
2018,6037910804,1,1,1,3,76.220001,106.722,2,06037910804
2018,6037910804,1,1,3,2,76.220001,106.722,3,06037910804
2018,6037910804,1,1,1,4,76.220001,106.722,2,06037910804
2018,6037910804,2,3,1,4,76.220001,106.722,2,06037910804
2018,6037910804,1,1,1,4,76.220001,106.722,1,06037910804
2018,6037910804,1,1,1,4,76.220001,106.722,1,06037910804
2018,6037910805,1,1,3,5,67.889999,107.41499,2,06037910805
2018,6037910805,1,1,1,6,67.889999,107.41499,3,06037910805
2018,6037910805,1,1,1,5,67.889999,107.41499,3,06037910805
2018,6037910805,1,1,3,2,67.889999,107.41499,1,06037910805
2018,6037910805,2,2,1,6,67.889999,107.41499,3,06037910805
2018,6037910805,1,1,1,4,67.889999,107.41499,2,06037910805
2018,6037910805,1,1,1,2,67.889999,107.41499,1,06037910805
2018,6037910805,1,1,1,6,67.889999,107.41499,3,06037910805
2018,6037910805,1,1,1,4,67.889999,107.41499,1,06037910805
2018,6037910805,1,1,3,3,67.889999,107.41499,2,06037910805
2018,6037910805,1,1,1,5,67.889999,107.41499,2,06037910805
2018,6037910805,1,1,1,4,67.889999,107.41499,1,06037910805
2018,6037910805,1,1,1,2,67.889999,107.41499,1,06037910805
2018,6037910805,1,1,1,3,67.889999,107.41499,3,06037910805
2018,6037910805,1,1,1,3,67.889999,107.41499,1,06037910805
2018,6037910805,1,1,1,7,67.889999,107.41499,3,06037910805
2018,6037910805,1,1,1,5,67.889999,107.41499,1,06037910805
2018,6037910805,1,1,1,1,67.889999,107.41499,2,06037910805
2018,6037910805,1,1,1,5,67.889999,107.41499,1,06037910805
2018,6037910805,1,1,1,6,67.889999,107.41499,3,06037910805
2018,6037910805,1,1,1,5,67.889999,107.41499,3,06037910805
2018,6037910807,2,3,3,2,47.240002,115.03799,3,06037910807
2018,6037910807,2,3,3,2,47.240002,115.03799,2,06037910807
2018,6037910807,2,3,3,2,47.240002,115.03799,3,06037910807
2018,6037910807,2,3,3,4,47.240002,115.03799,2,06037910807
2018,6037910807,2,3,3,2,47.240002,115.03799,2,06037910807
2018,6037910807,2,3,3,5,47.240002,115.03799,2,06037910807
2018,6037910807,2,3,3,2,47.240002,115.03799,3,06037910807
2018,6037910807,2,3,3,2,47.240002,115.03799,3,06037910807
2018,6037910807,2,3,3,2,47.240002,115.03799,3,06037910807
2018,6037910809,2,3,3,3,69.889999,140.679,3,06037910809
2018,6037910812,2,1,3,3,81.889999,89.396996,3,06037910812
2018,6037910813,1,1,3,3,71.470001,122.661,3,06037910813
2018,6037910813,1,1,1,5,71.470001,122.661,2,06037910813
2018,6037910813,1,1,3,5,71.470001,122.661,2,06037910813
2018,6037911001,1,1,1,5,59.509998,71.378998,1,06037911001
2018,6037911001,1,1,1,3,59.509998,71.378998,3,06037911001
2018,6037911001,1,1,1,5,59.509998,71.378998,1,06037911001
2018,6037911001,2,3,1,6,59.509998,71.378998,2,06037911001
2018,6037911001,1,1,1,2,59.509998,71.378998,2,06037911001
2018,6037911001,1,1,1,2,59.509998,71.378998,1,06037911001
2018,6037911001,1,1,1,7,59.509998,71.378998,1,06037911001
2018,6037911001,1,1,1,2,59.509998,71.378998,1,06037911001
2018,6037911001,1,1,1,6,59.509998,71.378998,3,06037911001
2018,6037911001,1,1,1,6,59.509998,71.378998,3,06037911001
2018,6037911001,1,1,1,5,59.509998,71.378998,1,06037911001
2018,6037911001,1,1,1,6,59.509998,71.378998,3,06037911001
2018,6037911001,2,3,1,6,59.509998,71.378998,3,06037911001
2018,6037920012,1,1,3,5,79.479996,93.555,2,06037920012
2018,6037920013,2,3,1,5,52.439999,123.354,3,06037920013
2018,6037920013,2,3,1,6,52.439999,123.354,1,06037920013
2018,6037920013,2,3,3,5,52.439999,123.354,3,06037920013
2018,6037920013,2,3,1,5,52.439999,123.354,2,06037920013
2018,6037920013,2,3,3,5,52.439999,123.354,2,06037920013
2018,6037920013,2,3,1,5,52.439999,123.354,3,06037920013
2018,6037920013,2,3,3,7,52.439999,123.354,3,06037920013
2018,6037920013,2,3,1,5,52.439999,123.354,3,06037920013
2018,6037920013,2,3,1,7,52.439999,123.354,1,06037920013
2018,6037920013,2,3,1,5,52.439999,123.354,2,06037920013
2018,6037920013,2,3,1,6,52.439999,123.354,1,06037920013
2018,6037920013,2,3,1,7,52.439999,123.354,2,06037920013
2018,6037920017,2,3,1,5,52.459999,99.792007,3,06037920017
2018,6037920020,2,3,3,2,63.369999,102.564,3,06037920020
2018,6037920020,2,3,3,2,63.369999,102.564,2,06037920020
2018,6037920020,2,3,1,5,63.369999,102.564,2,06037920020
2018,6037920020,2,3,3,2,63.369999,102.564,2,06037920020
2018,6037920020,2,3,3,1,63.369999,102.564,2,06037920020
2018,6037920020,2,3,3,7,63.369999,102.564,3,06037920020
2018,6037920020,2,3,3,5,63.369999,102.564,3,06037920020
2018,6037920020,2,3,1,3,63.369999,102.564,2,06037920020
2018,6037920020,2,3,2,2,63.369999,102.564,3,06037920020
2018,6037920020,2,3,3,5,63.369999,102.564,1,06037920020
2018,6037920020,2,3,1,3,63.369999,102.564,2,06037920020
2018,6037920020,2,3,1,5,63.369999,102.564,2,06037920020
2018,6037920020,2,3,1,5,63.369999,102.564,2,06037920020
2018,6037920020,2,3,1,5,63.369999,102.564,2,06037920020
2018,6037920020,2,3,3,2,63.369999,102.564,2,06037920020
2018,6037920020,2,3,1,2,63.369999,102.564,3,06037920020
2018,6037920020,2,3,3,4,63.369999,102.564,3,06037920020
2018,6037920020,2,3,1,2,63.369999,102.564,2,06037920020
2018,6037920020,2,3,1,4,63.369999,102.564,3,06037920020
2018,6037920020,2,3,1,3,63.369999,102.564,2,06037920020
2018,6037920020,2,3,1,3,63.369999,102.564,2,06037920020
2018,6037920020,2,3,3,2,63.369999,102.564,3,06037920020
2018,6037920023,2,3,3,2,34.43,63.756001,3,06037920023
2018,6037920023,2,3,3,4,34.43,63.756001,2,06037920023
2018,6037920023,2,3,3,5,34.43,63.756001,2,06037920023
2018,6037920023,2,2,3,3,34.43,63.756001,3,06037920023
2018,6037920023,2,3,3,5,34.43,63.756001,3,06037920023
2018,6037920023,1,1,3,6,34.43,63.756001,3,06037920023
2018,6037920023,2,3,1,1,34.43,63.756001,3,06037920023
2018,6037920023,2,3,3,5,34.43,63.756001,2,06037920023
2018,6037920023,2,3,3,2,34.43,63.756001,3,06037920023
2018,6037920023,2,3,1,5,34.43,63.756001,2,06037920023
2018,6037920023,2,3,3,5,34.43,63.756001,3,06037920023
2018,6037920023,2,3,3,2,34.43,63.756001,2,06037920023
2018,6037920023,2,3,3,2,34.43,63.756001,3,06037920023
2018,6037920023,2,3,3,3,34.43,63.756001,3,06037920023
2018,6037920023,2,3,1,6,34.43,63.756001,3,06037920023
2018,6037920023,2,3,3,5,34.43,63.756001,3,06037920023
2018,6037920023,2,3,1,3,34.43,63.756001,3,06037920023
2018,6037920023,2,3,3,4,34.43,63.756001,2,06037920023
2018,6037920023,2,3,3,4,34.43,63.756001,2,06037920023
2018,6037920023,2,3,1,3,34.43,63.756001,2,06037920023
2018,6037920023,2,3,3,2,34.43,63.756001,2,06037920023
2018,6037920023,2,3,3,4,34.43,63.756001,3,06037920023
2018,6037920023,2,3,3,5,34.43,63.756001,3,06037920023
2018,6037920023,2,3,3,2,34.43,63.756001,3,06037920023
2018,6037920023,2,3,3,3,34.43,63.756001,2,06037920023
2018,6037920026,1,1,1,6,77.07,84.546005,3,06037920026
2018,6037920029,2,3,3,2,47.599998,77.615997,2,06037920029
2018,6037920029,1,1,1,5,47.599998,77.615997,3,06037920029
2018,6037920029,2,3,3,3,47.599998,77.615997,3,06037920029
2018,6037920029,1,1,1,5,47.599998,77.615997,2,06037920029
2018,6037920029,2,3,1,4,47.599998,77.615997,2,06037920029
2018,6037920029,2,3,1,5,47.599998,77.615997,3,06037920029
2018,6037920029,2,3,2,5,47.599998,77.615997,3,06037920029
2018,6037920029,2,3,3,2,47.599998,77.615997,3,06037920029
2018,6037920029,1,2,1,5,47.599998,77.615997,3,06037920029
2018,6037920030,2,3,1,5,39.279999,94.941002,3,06037920030
2018,6037920031,2,3,3,5,66.410004,74.151001,3,06037920031
2018,6037920031,2,3,3,3,66.410004,74.151001,2,06037920031
2018,6037920031,2,3,3,2,66.410004,74.151001,2,06037920031
2018,6037920031,2,3,1,6,66.410004,74.151001,2,06037920031
2018,6037920031,2,3,3,3,66.410004,74.151001,3,06037920031
2018,6037920031,2,3,3,5,66.410004,74.151001,2,06037920031
2018,6037920031,2,3,3,3,66.410004,74.151001,3,06037920031
2018,6037920031,2,3,1,1,66.410004,74.151001,3,06037920031
2018,6037920031,2,3,1,5,66.410004,74.151001,2,06037920031
2018,6037920031,2,3,3,2,66.410004,74.151001,1,06037920031
2018,6037920031,2,3,3,2,66.410004,74.151001,3,06037920031
2018,6037920031,2,3,3,3,66.410004,74.151001,3,06037920031
2018,6037920031,2,3,3,3,66.410004,74.151001,3,06037920031
2018,6037920031,2,3,3,2,66.410004,74.151001,3,06037920031
2018,6037920031,2,3,3,5,66.410004,74.151001,3,06037920031
2018,6037920031,1,1,1,4,66.410004,74.151001,3,06037920031
2018,6037920031,2,3,1,5,66.410004,74.151001,3,06037920031
2018,6037920031,2,3,1,6,66.410004,74.151001,2,06037920031
2018,6037920031,2,3,3,5,66.410004,74.151001,3,06037920031
2018,6037920033,2,3,3,2,40.919998,71.378998,2,06037920033
2018,6037920033,2,3,3,4,40.919998,71.378998,3,06037920033
2018,6037920033,2,3,3,1,40.919998,71.378998,3,06037920033
2018,6037920033,2,3,1,5,40.919998,71.378998,3,06037920033
2018,6037920033,1,1,3,6,40.919998,71.378998,1,06037920033
2018,6037920038,2,3,1,5,24.480003,54.053997,3,06037920038
2018,6037920038,2,3,3,4,24.480003,54.053997,1,06037920038
2018,6037920038,1,1,3,5,24.480003,54.053997,3,06037920038
2018,6037920038,2,3,4,6,24.480003,54.053997,2,06037920038
2018,6037920038,2,3,3,5,24.480003,54.053997,3,06037920038
2018,6037920041,2,3,3,4,35.089996,77.615997,2,06037920041
2018,6037920041,2,3,3,5,35.089996,77.615997,3,06037920041
2018,6037920042,1,1,2,3,44.860001,81.773994,3,06037920042
2018,6037920102,1,1,3,2,49.580002,92.169006,2,06037920102
2018,6037920102,1,1,1,4,49.580002,92.169006,3,06037920102
2018,6037920102,1,1,1,2,49.580002,92.169006,1,06037920102
2018,6037920102,1,1,1,2,49.580002,92.169006,1,06037920102
2018,6037920102,2,1,1,2,49.580002,92.169006,1,06037920102
2018,6037920102,2,3,2,3,49.580002,92.169006,3,06037920102
2018,6037920102,1,1,1,2,49.580002,92.169006,1,06037920102
2018,6037920102,1,1,3,4,49.580002,92.169006,2,06037920102
2018,6037920102,1,1,1,4,49.580002,92.169006,1,06037920102
2018,6037920102,2,3,3,4,49.580002,92.169006,3,06037920102
2018,6037920102,2,3,2,3,49.580002,92.169006,3,06037920102
2018,6037920102,1,1,1,2,49.580002,92.169006,2,06037920102
2018,6037920102,2,1,1,2,49.580002,92.169006,1,06037920102
2018,6037920102,1,1,3,3,49.580002,92.169006,1,06037920102
2018,6037920102,1,1,1,2,49.580002,92.169006,1,06037920102
2018,6037920102,2,1,1,2,49.580002,92.169006,1,06037920102
2018,6037920102,1,1,1,4,49.580002,92.169006,2,06037920102
2018,6037920102,2,1,1,2,49.580002,92.169006,1,06037920102
2018,6037920102,1,1,3,2,49.580002,92.169006,1,06037920102
2018,6037920102,1,1,1,2,49.580002,92.169006,1,06037920102
2018,6037920102,1,1,3,5,49.580002,92.169006,3,06037920102
2018,6037920104,1,1,3,4,71.559998,126.819,3,06037920104
2018,6037920104,2,2,3,2,71.559998,126.819,2,06037920104
2018,6037920104,1,1,3,4,71.559998,126.819,1,06037920104
2018,6037920106,1,1,1,2,28,80.388,1,06037920106
2018,6037920106,1,1,1,4,28,80.388,1,06037920106
2018,6037920106,1,1,1,3,28,80.388,3,06037920106
2018,6037920106,1,1,1,6,28,80.388,1,06037920106
2018,6037920106,1,1,1,4,28,80.388,1,06037920106
2018,6037920106,1,1,1,5,28,80.388,1,06037920106
2018,6037920116,2,3,1,4,56.669998,121.968,2,06037920116
2018,6037920116,2,3,1,2,56.669998,121.968,3,06037920116
2018,6037920116,2,3,1,2,56.669998,121.968,3,06037920116
2018,6037920116,2,3,3,5,56.669998,121.968,2,06037920116
2018,6037920116,2,2,1,3,56.669998,121.968,2,06037920116
2018,6037920116,2,3,1,2,56.669998,121.968,2,06037920116
2018,6037920116,2,3,3,4,56.669998,121.968,2,06037920116
2018,6037920116,2,3,3,4,56.669998,121.968,2,06037920116
2018,6037920116,2,3,3,3,56.669998,121.968,3,06037920116
2018,6037920119,2,3,1,3,57.59,148.302,3,06037920119
2018,6037920119,2,3,4,4,57.59,148.302,3,06037920119
2018,6037920119,2,3,1,3,57.59,148.302,3,06037920119
2018,6037920303,2,3,4,4,41.290001,142.065,2,06037920303
2018,6037920303,2,3,3,4,41.290001,142.065,3,06037920303
2018,6037920303,2,3,1,5,41.290001,142.065,3,06037920303
2018,6037920303,2,3,3,4,41.290001,142.065,3,06037920303
2018,6037920303,2,3,2,4,41.290001,142.065,3,06037920303
2018,6037920303,2,3,3,3,41.290001,142.065,2,06037920303
2018,6037920303,2,3,3,3,41.290001,142.065,2,06037920303
2018,6037920312,2,3,3,4,50.869999,102.564,2,06037920312
2018,6037920312,2,3,1,6,50.869999,102.564,3,06037920312
2018,6037920313,2,3,3,2,55.18,118.50301,2,06037920313
2018,6037920332,2,3,3,4,61.73,116.424,3,06037920332
2018,6037920334,1,1,3,3,63.209999,99.792007,1,06037920334
2018,6037920337,2,3,3,3,11.550003,43.659,2,06037920337
2018,6037920339,1,1,1,7,59.41,142.758,3,06037920339
2018,6037930200,2,3,1,5,64.630005,72.071999,2,06037930200
2018,6037930200,2,3,3,3,64.630005,72.071999,2,06037930200
2018,6037930200,2,3,1,5,64.630005,72.071999,2,06037930200
2018,6037980003,2,3,1,5,100,0,3,06037980003
2018,6037980008,2,3,3,4,43.549999,39.500999,3,06037980008
2019,6037104108,2,3,3,2,4.3300018,60.673,2,06037104108
2019,6037104108,2,3,3,4,4.3300018,60.673,2,06037104108
2019,6037104108,2,3,3,4,4.3300018,60.673,1,06037104108
2019,6037104204,2,3,3,3,11.57,53.363003,2,06037104204
2019,6037104204,2,3,3,4,11.57,53.363003,3,06037104204
2019,6037104204,2,3,3,3,11.57,53.363003,2,06037104204
2019,6037104703,2,3,4,4,2.4700012,45.321999,3,06037104703
2019,6037104703,2,3,3,2,2.4700012,45.321999,3,06037104703
2019,6037104704,2,3,3,2,4.9300003,49.708,2,06037104704
2019,6037104704,2,3,3,4,4.9300003,49.708,3,06037104704
2019,6037106010,2,1,1,2,17.080002,87.720001,1,06037106010
2019,6037106111,2,3,3,2,21.989998,79.679001,3,06037106111
2019,6037106111,1,1,3,3,21.989998,79.679001,2,06037106111
2019,6037106111,2,2,1,2,21.989998,79.679001,2,06037106111
2019,6037106111,2,3,3,2,21.989998,79.679001,3,06037106111
2019,6037106111,1,1,3,4,21.989998,79.679001,2,06037106111
2019,6037106111,2,3,3,1,21.989998,79.679001,3,06037106111
2019,6037106111,2,3,1,3,21.989998,79.679001,3,06037106111
2019,6037106111,2,3,3,4,21.989998,79.679001,3,06037106111
2019,6037106111,2,3,3,4,21.989998,79.679001,3,06037106111
2019,6037106111,2,3,3,3,21.989998,79.679001,3,06037106111
2019,6037106111,2,3,1,4,21.989998,79.679001,1,06037106111
2019,6037106111,2,3,3,2,21.989998,79.679001,3,06037106111
2019,6037106111,2,3,3,2,21.989998,79.679001,3,06037106111
2019,6037106111,2,2,3,3,21.989998,79.679001,3,06037106111
2019,6037106111,2,3,3,3,21.989998,79.679001,3,06037106111
2019,6037106111,2,3,2,4,21.989998,79.679001,2,06037106111
2019,6037106111,2,3,3,2,21.989998,79.679001,2,06037106111
2019,6037106111,2,3,1,3,21.989998,79.679001,3,06037106111
2019,6037106111,1,1,1,3,21.989998,79.679001,3,06037106111
2019,6037106111,2,3,3,5,21.989998,79.679001,2,06037106111
2019,6037106111,2,3,3,2,21.989998,79.679001,3,06037106111
2019,6037106111,2,3,3,4,21.989998,79.679001,3,06037106111
2019,6037106111,2,3,3,2,21.989998,79.679001,3,06037106111
2019,6037106111,2,3,3,4,21.989998,79.679001,3,06037106111
2019,6037106111,2,3,1,5,21.989998,79.679001,2,06037106111
2019,6037106111,2,3,3,3,21.989998,79.679001,2,06037106111
2019,6037106111,2,3,1,5,21.989998,79.679001,3,06037106111
2019,6037106111,2,3,3,1,21.989998,79.679001,3,06037106111
2019,6037106111,2,3,3,3,21.989998,79.679001,3,06037106111
2019,6037106111,2,3,1,4,21.989998,79.679001,3,06037106111
2019,6037106111,2,3,3,3,21.989998,79.679001,3,06037106111
2019,6037106111,2,2,3,3,21.989998,79.679001,3,06037106111
2019,6037106111,2,3,1,4,21.989998,79.679001,3,06037106111
2019,6037106111,2,3,1,6,21.989998,79.679001,2,06037106111
2019,6037106111,2,3,3,4,21.989998,79.679001,3,06037106111
2019,6037106111,2,3,1,2,21.989998,79.679001,3,06037106111
2019,6037106111,2,3,3,5,21.989998,79.679001,3,06037106111
2019,6037106111,2,3,1,5,21.989998,79.679001,1,06037106111
2019,6037106111,2,3,3,3,21.989998,79.679001,3,06037106111
2019,6037106406,2,3,1,4,20.019997,89.913002,3,06037106406
